id,target
301998,0.0
301999,0.0
302000,0.0
302001,0.0
302002,0.0
302003,0.0
302004,0.0
302005,0.0
302006,0.0
302007,1.0
302008,1.0
302009,1.0
302010,0.0
302011,0.0
302012,1.0
302013,1.0
302014,1.0
302015,1.0
302016,0.0
302017,0.0
302018,1.0
302019,0.0
302020,0.0
302021,1.0
302022,1.0
302023,0.0
302024,0.0
302025,0.0
302026,0.0
302027,0.0
302028,1.0
302029,0.0
302030,1.0
302031,1.0
302032,0.0
302033,0.0
302034,0.0
302035,0.0
302036,0.0
302037,1.0
302038,1.0
302039,0.0
302040,0.0
302041,1.0
302042,0.0
302043,0.0
302044,0.0
302045,0.0
302046,0.0
302047,0.0
302048,1.0
302049,0.0
302050,0.0
302051,0.0
302052,0.0
302053,1.0
302054,1.0
302055,0.0
302056,0.0
302057,0.0
302058,0.0
302059,0.0
302060,0.0
302061,0.0
302062,0.0
302063,1.0
302064,0.0
302065,0.0
302066,0.0
302067,1.0
302068,0.0
302069,0.0
302070,0.0
302071,1.0
302072,0.0
302073,0.0
302074,1.0
302075,0.0
302076,0.0
302077,1.0
302078,1.0
302079,0.0
302080,0.0
302081,0.0
302082,1.0
302083,0.0
302084,1.0
302085,1.0
302086,0.0
302087,0.0
302088,0.0
302089,0.0
302090,1.0
302091,1.0
302092,1.0
302093,0.0
302094,0.0
302095,0.0
302096,1.0
302097,1.0
302098,0.0
302099,0.0
302100,0.0
302101,0.0
302102,0.0
302103,0.0
302104,0.0
302105,0.0
302106,0.0
302107,0.0
302108,0.0
302109,0.0
302110,1.0
302111,0.0
302112,0.0
302113,0.0
302114,0.0
302115,1.0
302116,1.0
302117,0.0
302118,0.0
302119,1.0
302120,0.0
302121,0.0
302122,0.0
302123,0.0
302124,0.0
302125,0.0
302126,0.0
302127,0.0
302128,0.0
302129,1.0
302130,0.0
302131,0.0
302132,1.0
302133,0.0
302134,0.0
302135,0.0
302136,0.0
302137,0.0
302138,0.0
302139,0.0
302140,0.0
302141,0.0
302142,0.0
302143,0.0
302144,0.0
302145,1.0
302146,0.0
302147,0.0
302148,0.0
302149,1.0
302150,0.0
302151,0.0
302152,0.0
302153,0.0
302154,0.0
302155,1.0
302156,0.0
302157,1.0
302158,0.0
302159,0.0
302160,0.0
302161,1.0
302162,0.0
302163,1.0
302164,1.0
302165,1.0
302166,0.0
302167,0.0
302168,0.0
302169,0.0
302170,0.0
302171,1.0
302172,1.0
302173,0.0
302174,1.0
302175,1.0
302176,0.0
302177,0.0
302178,0.0
302179,0.0
302180,0.0
302181,0.0
302182,0.0
302183,0.0
302184,1.0
302185,0.0
302186,0.0
302187,0.0
302188,0.0
302189,1.0
302190,0.0
302191,0.0
302192,1.0
302193,0.0
302194,0.0
302195,0.0
302196,0.0
302197,1.0
302198,0.0
302199,0.0
302200,0.0
302201,0.0
302202,0.0
302203,0.0
302204,0.0
302205,0.0
302206,1.0
302207,1.0
302208,0.0
302209,0.0
302210,1.0
302211,0.0
302212,0.0
302213,0.0
302214,0.0
302215,1.0
302216,0.0
302217,0.0
302218,0.0
302219,0.0
302220,0.0
302221,0.0
302222,0.0
302223,0.0
302224,0.0
302225,0.0
302226,1.0
302227,0.0
302228,0.0
302229,0.0
302230,0.0
302231,0.0
302232,0.0
302233,1.0
302234,0.0
302235,0.0
302236,0.0
302237,0.0
302238,0.0
302239,1.0
302240,1.0
302241,1.0
302242,0.0
302243,1.0
302244,0.0
302245,0.0
302246,0.0
302247,1.0
302248,0.0
302249,0.0
302250,0.0
302251,0.0
302252,0.0
302253,0.0
302254,0.0
302255,0.0
302256,1.0
302257,0.0
302258,0.0
302259,0.0
302260,0.0
302261,1.0
302262,0.0
302263,1.0
302264,0.0
302265,1.0
302266,0.0
302267,0.0
302268,0.0
302269,0.0
302270,0.0
302271,0.0
302272,1.0
302273,0.0
302274,0.0
302275,0.0
302276,0.0
302277,0.0
302278,0.0
302279,0.0
302280,1.0
302281,0.0
302282,0.0
302283,0.0
302284,1.0
302285,1.0
302286,1.0
302287,0.0
302288,0.0
302289,0.0
302290,1.0
302291,1.0
302292,0.0
302293,0.0
302294,0.0
302295,0.0
302296,0.0
302297,0.0
302298,0.0
302299,0.0
302300,1.0
302301,1.0
302302,0.0
302303,1.0
302304,0.0
302305,0.0
302306,0.0
302307,0.0
302308,0.0
302309,0.0
302310,0.0
302311,0.0
302312,0.0
302313,0.0
302314,0.0
302315,1.0
302316,0.0
302317,1.0
302318,0.0
302319,0.0
302320,0.0
302321,0.0
302322,0.0
302323,0.0
302324,0.0
302325,0.0
302326,0.0
302327,1.0
302328,0.0
302329,0.0
302330,0.0
302331,0.0
302332,0.0
302333,0.0
302334,1.0
302335,0.0
302336,1.0
302337,0.0
302338,1.0
302339,1.0
302340,0.0
302341,0.0
302342,1.0
302343,1.0
302344,0.0
302345,0.0
302346,0.0
302347,0.0
302348,1.0
302349,0.0
302350,1.0
302351,0.0
302352,0.0
302353,0.0
302354,0.0
302355,1.0
302356,0.0
302357,0.0
302358,0.0
302359,1.0
302360,0.0
302361,0.0
302362,0.0
302363,0.0
302364,0.0
302365,0.0
302366,0.0
302367,0.0
302368,0.0
302369,0.0
302370,0.0
302371,1.0
302372,0.0
302373,0.0
302374,0.0
302375,0.0
302376,0.0
302377,0.0
302378,0.0
302379,0.0
302380,0.0
302381,0.0
302382,0.0
302383,0.0
302384,1.0
302385,1.0
302386,0.0
302387,1.0
302388,0.0
302389,0.0
302390,0.0
302391,0.0
302392,0.0
302393,0.0
302394,0.0
302395,1.0
302396,0.0
302397,0.0
302398,1.0
302399,0.0
302400,1.0
302401,1.0
302402,0.0
302403,0.0
302404,0.0
302405,0.0
302406,0.0
302407,0.0
302408,1.0
302409,0.0
302410,1.0
302411,0.0
302412,0.0
302413,1.0
302414,0.0
302415,0.0
302416,1.0
302417,0.0
302418,0.0
302419,0.0
302420,0.0
302421,0.0
302422,0.0
302423,0.0
302424,0.0
302425,0.0
302426,0.0
302427,0.0
302428,0.0
302429,0.0
302430,1.0
302431,0.0
302432,1.0
302433,0.0
302434,0.0
302435,0.0
302436,1.0
302437,0.0
302438,1.0
302439,1.0
302440,0.0
302441,0.0
302442,1.0
302443,0.0
302444,0.0
302445,0.0
302446,0.0
302447,0.0
302448,0.0
302449,0.0
302450,0.0
302451,0.0
302452,1.0
302453,0.0
302454,0.0
302455,0.0
302456,1.0
302457,0.0
302458,1.0
302459,0.0
302460,0.0
302461,0.0
302462,0.0
302463,0.0
302464,0.0
302465,0.0
302466,0.0
302467,0.0
302468,1.0
302469,0.0
302470,0.0
302471,0.0
302472,1.0
302473,1.0
302474,1.0
302475,1.0
302476,0.0
302477,0.0
302478,0.0
302479,1.0
302480,0.0
302481,1.0
302482,0.0
302483,0.0
302484,0.0
302485,0.0
302486,0.0
302487,0.0
302488,0.0
302489,1.0
302490,1.0
302491,0.0
302492,0.0
302493,0.0
302494,1.0
302495,0.0
302496,0.0
302497,1.0
302498,0.0
302499,0.0
302500,1.0
302501,0.0
302502,0.0
302503,0.0
302504,0.0
302505,0.0
302506,1.0
302507,1.0
302508,1.0
302509,0.0
302510,0.0
302511,0.0
302512,1.0
302513,0.0
302514,1.0
302515,0.0
302516,0.0
302517,0.0
302518,1.0
302519,0.0
302520,1.0
302521,0.0
302522,0.0
302523,0.0
302524,0.0
302525,0.0
302526,0.0
302527,1.0
302528,0.0
302529,1.0
302530,0.0
302531,0.0
302532,0.0
302533,0.0
302534,0.0
302535,0.0
302536,0.0
302537,1.0
302538,1.0
302539,0.0
302540,1.0
302541,0.0
302542,0.0
302543,0.0
302544,0.0
302545,1.0
302546,1.0
302547,1.0
302548,0.0
302549,0.0
302550,0.0
302551,1.0
302552,0.0
302553,0.0
302554,0.0
302555,0.0
302556,0.0
302557,0.0
302558,0.0
302559,1.0
302560,1.0
302561,1.0
302562,0.0
302563,0.0
302564,0.0
302565,0.0
302566,0.0
302567,0.0
302568,0.0
302569,0.0
302570,0.0
302571,1.0
302572,0.0
302573,0.0
302574,0.0
302575,0.0
302576,0.0
302577,0.0
302578,0.0
302579,0.0
302580,1.0
302581,0.0
302582,0.0
302583,1.0
302584,0.0
302585,1.0
302586,0.0
302587,0.0
302588,0.0
302589,0.0
302590,0.0
302591,1.0
302592,0.0
302593,0.0
302594,1.0
302595,1.0
302596,0.0
302597,0.0
302598,0.0
302599,0.0
302600,0.0
302601,0.0
302602,0.0
302603,1.0
302604,0.0
302605,1.0
302606,1.0
302607,0.0
302608,0.0
302609,1.0
302610,0.0
302611,0.0
302612,0.0
302613,0.0
302614,0.0
302615,0.0
302616,1.0
302617,0.0
302618,0.0
302619,1.0
302620,0.0
302621,0.0
302622,0.0
302623,0.0
302624,0.0
302625,1.0
302626,1.0
302627,0.0
302628,0.0
302629,0.0
302630,1.0
302631,0.0
302632,0.0
302633,1.0
302634,0.0
302635,0.0
302636,1.0
302637,0.0
302638,0.0
302639,0.0
302640,1.0
302641,0.0
302642,0.0
302643,0.0
302644,0.0
302645,0.0
302646,0.0
302647,0.0
302648,1.0
302649,0.0
302650,1.0
302651,1.0
302652,0.0
302653,0.0
302654,0.0
302655,0.0
302656,0.0
302657,1.0
302658,0.0
302659,1.0
302660,0.0
302661,0.0
302662,1.0
302663,0.0
302664,1.0
302665,1.0
302666,1.0
302667,0.0
302668,1.0
302669,1.0
302670,0.0
302671,0.0
302672,0.0
302673,1.0
302674,1.0
302675,0.0
302676,0.0
302677,0.0
302678,0.0
302679,1.0
302680,0.0
302681,0.0
302682,0.0
302683,0.0
302684,0.0
302685,0.0
302686,0.0
302687,0.0
302688,1.0
302689,1.0
302690,0.0
302691,1.0
302692,0.0
302693,0.0
302694,0.0
302695,1.0
302696,1.0
302697,0.0
302698,0.0
302699,0.0
302700,1.0
302701,0.0
302702,1.0
302703,0.0
302704,0.0
302705,0.0
302706,0.0
302707,0.0
302708,1.0
302709,0.0
302710,0.0
302711,0.0
302712,0.0
302713,0.0
302714,1.0
302715,0.0
302716,0.0
302717,0.0
302718,0.0
302719,0.0
302720,0.0
302721,0.0
302722,1.0
302723,1.0
302724,0.0
302725,1.0
302726,0.0
302727,0.0
302728,0.0
302729,1.0
302730,0.0
302731,0.0
302732,1.0
302733,0.0
302734,1.0
302735,0.0
302736,0.0
302737,0.0
302738,1.0
302739,0.0
302740,0.0
302741,0.0
302742,0.0
302743,0.0
302744,0.0
302745,1.0
302746,0.0
302747,0.0
302748,0.0
302749,1.0
302750,1.0
302751,0.0
302752,0.0
302753,0.0
302754,0.0
302755,0.0
302756,0.0
302757,1.0
302758,1.0
302759,0.0
302760,0.0
302761,0.0
302762,0.0
302763,0.0
302764,1.0
302765,0.0
302766,1.0
302767,0.0
302768,0.0
302769,0.0
302770,0.0
302771,1.0
302772,0.0
302773,0.0
302774,0.0
302775,0.0
302776,0.0
302777,0.0
302778,0.0
302779,0.0
302780,0.0
302781,0.0
302782,0.0
302783,0.0
302784,0.0
302785,0.0
302786,0.0
302787,1.0
302788,0.0
302789,0.0
302790,0.0
302791,0.0
302792,0.0
302793,0.0
302794,1.0
302795,0.0
302796,1.0
302797,0.0
302798,0.0
302799,0.0
302800,0.0
302801,0.0
302802,0.0
302803,0.0
302804,1.0
302805,1.0
302806,1.0
302807,0.0
302808,0.0
302809,0.0
302810,1.0
302811,0.0
302812,1.0
302813,0.0
302814,1.0
302815,0.0
302816,0.0
302817,0.0
302818,1.0
302819,0.0
302820,0.0
302821,0.0
302822,0.0
302823,0.0
302824,0.0
302825,1.0
302826,0.0
302827,0.0
302828,1.0
302829,0.0
302830,1.0
302831,1.0
302832,0.0
302833,0.0
302834,0.0
302835,1.0
302836,0.0
302837,0.0
302838,0.0
302839,0.0
302840,0.0
302841,0.0
302842,1.0
302843,1.0
302844,1.0
302845,0.0
302846,1.0
302847,1.0
302848,0.0
302849,0.0
302850,0.0
302851,0.0
302852,0.0
302853,0.0
302854,0.0
302855,1.0
302856,1.0
302857,0.0
302858,0.0
302859,0.0
302860,0.0
302861,0.0
302862,0.0
302863,1.0
302864,0.0
302865,0.0
302866,0.0
302867,0.0
302868,0.0
302869,1.0
302870,0.0
302871,0.0
302872,0.0
302873,0.0
302874,0.0
302875,1.0
302876,0.0
302877,0.0
302878,0.0
302879,0.0
302880,1.0
302881,1.0
302882,0.0
302883,1.0
302884,0.0
302885,1.0
302886,0.0
302887,0.0
302888,0.0
302889,0.0
302890,0.0
302891,0.0
302892,0.0
302893,1.0
302894,1.0
302895,0.0
302896,0.0
302897,1.0
302898,0.0
302899,0.0
302900,0.0
302901,1.0
302902,0.0
302903,0.0
302904,0.0
302905,1.0
302906,0.0
302907,0.0
302908,1.0
302909,0.0
302910,1.0
302911,0.0
302912,1.0
302913,0.0
302914,0.0
302915,0.0
302916,0.0
302917,0.0
302918,0.0
302919,1.0
302920,0.0
302921,0.0
302922,0.0
302923,1.0
302924,0.0
302925,1.0
302926,0.0
302927,0.0
302928,1.0
302929,0.0
302930,1.0
302931,0.0
302932,1.0
302933,1.0
302934,0.0
302935,0.0
302936,0.0
302937,0.0
302938,1.0
302939,1.0
302940,1.0
302941,1.0
302942,0.0
302943,0.0
302944,0.0
302945,0.0
302946,0.0
302947,0.0
302948,0.0
302949,1.0
302950,0.0
302951,0.0
302952,0.0
302953,1.0
302954,0.0
302955,0.0
302956,1.0
302957,0.0
302958,1.0
302959,1.0
302960,0.0
302961,1.0
302962,0.0
302963,0.0
302964,0.0
302965,0.0
302966,0.0
302967,1.0
302968,0.0
302969,0.0
302970,0.0
302971,0.0
302972,0.0
302973,0.0
302974,1.0
302975,0.0
302976,0.0
302977,0.0
302978,0.0
302979,1.0
302980,0.0
302981,0.0
302982,0.0
302983,0.0
302984,0.0
302985,0.0
302986,0.0
302987,0.0
302988,1.0
302989,0.0
302990,0.0
302991,0.0
302992,0.0
302993,1.0
302994,0.0
302995,0.0
302996,0.0
302997,0.0
302998,0.0
302999,0.0
303000,0.0
303001,1.0
303002,0.0
303003,1.0
303004,0.0
303005,0.0
303006,0.0
303007,1.0
303008,1.0
303009,0.0
303010,0.0
303011,0.0
303012,0.0
303013,0.0
303014,0.0
303015,1.0
303016,0.0
303017,0.0
303018,1.0
303019,0.0
303020,0.0
303021,0.0
303022,0.0
303023,0.0
303024,1.0
303025,1.0
303026,0.0
303027,1.0
303028,1.0
303029,0.0
303030,0.0
303031,0.0
303032,1.0
303033,0.0
303034,0.0
303035,1.0
303036,0.0
303037,0.0
303038,1.0
303039,1.0
303040,1.0
303041,0.0
303042,0.0
303043,0.0
303044,0.0
303045,0.0
303046,0.0
303047,1.0
303048,1.0
303049,0.0
303050,0.0
303051,0.0
303052,0.0
303053,1.0
303054,1.0
303055,0.0
303056,1.0
303057,1.0
303058,0.0
303059,0.0
303060,0.0
303061,0.0
303062,1.0
303063,0.0
303064,0.0
303065,0.0
303066,0.0
303067,1.0
303068,0.0
303069,0.0
303070,0.0
303071,0.0
303072,0.0
303073,0.0
303074,1.0
303075,1.0
303076,0.0
303077,1.0
303078,0.0
303079,0.0
303080,1.0
303081,0.0
303082,0.0
303083,1.0
303084,0.0
303085,0.0
303086,0.0
303087,0.0
303088,1.0
303089,0.0
303090,0.0
303091,1.0
303092,0.0
303093,0.0
303094,0.0
303095,1.0
303096,1.0
303097,0.0
303098,1.0
303099,0.0
303100,0.0
303101,1.0
303102,1.0
303103,0.0
303104,0.0
303105,0.0
303106,0.0
303107,0.0
303108,0.0
303109,1.0
303110,0.0
303111,0.0
303112,0.0
303113,0.0
303114,0.0
303115,0.0
303116,0.0
303117,1.0
303118,0.0
303119,0.0
303120,0.0
303121,0.0
303122,1.0
303123,1.0
303124,1.0
303125,1.0
303126,0.0
303127,0.0
303128,0.0
303129,0.0
303130,0.0
303131,1.0
303132,0.0
303133,0.0
303134,1.0
303135,0.0
303136,1.0
303137,0.0
303138,1.0
303139,0.0
303140,0.0
303141,1.0
303142,0.0
303143,0.0
303144,1.0
303145,0.0
303146,1.0
303147,1.0
303148,0.0
303149,1.0
303150,1.0
303151,0.0
303152,0.0
303153,1.0
303154,0.0
303155,0.0
303156,0.0
303157,0.0
303158,0.0
303159,0.0
303160,1.0
303161,0.0
303162,0.0
303163,0.0
303164,0.0
303165,0.0
303166,0.0
303167,0.0
303168,0.0
303169,1.0
303170,0.0
303171,0.0
303172,1.0
303173,0.0
303174,0.0
303175,1.0
303176,0.0
303177,0.0
303178,0.0
303179,0.0
303180,0.0
303181,1.0
303182,1.0
303183,0.0
303184,0.0
303185,0.0
303186,1.0
303187,0.0
303188,1.0
303189,0.0
303190,1.0
303191,0.0
303192,0.0
303193,0.0
303194,1.0
303195,0.0
303196,1.0
303197,1.0
303198,0.0
303199,0.0
303200,0.0
303201,0.0
303202,0.0
303203,0.0
303204,1.0
303205,1.0
303206,0.0
303207,0.0
303208,1.0
303209,0.0
303210,0.0
303211,1.0
303212,0.0
303213,0.0
303214,1.0
303215,1.0
303216,0.0
303217,0.0
303218,1.0
303219,0.0
303220,0.0
303221,0.0
303222,0.0
303223,0.0
303224,0.0
303225,0.0
303226,1.0
303227,0.0
303228,0.0
303229,0.0
303230,0.0
303231,0.0
303232,0.0
303233,0.0
303234,1.0
303235,1.0
303236,0.0
303237,0.0
303238,0.0
303239,0.0
303240,0.0
303241,0.0
303242,1.0
303243,0.0
303244,1.0
303245,1.0
303246,0.0
303247,0.0
303248,0.0
303249,0.0
303250,0.0
303251,0.0
303252,0.0
303253,0.0
303254,0.0
303255,0.0
303256,0.0
303257,0.0
303258,1.0
303259,0.0
303260,1.0
303261,0.0
303262,0.0
303263,1.0
303264,1.0
303265,0.0
303266,0.0
303267,0.0
303268,0.0
303269,0.0
303270,0.0
303271,0.0
303272,0.0
303273,1.0
303274,0.0
303275,0.0
303276,0.0
303277,1.0
303278,0.0
303279,0.0
303280,0.0
303281,1.0
303282,0.0
303283,0.0
303284,0.0
303285,1.0
303286,0.0
303287,0.0
303288,0.0
303289,0.0
303290,0.0
303291,1.0
303292,0.0
303293,0.0
303294,1.0
303295,0.0
303296,1.0
303297,1.0
303298,0.0
303299,0.0
303300,0.0
303301,0.0
303302,0.0
303303,0.0
303304,0.0
303305,0.0
303306,0.0
303307,1.0
303308,0.0
303309,0.0
303310,0.0
303311,1.0
303312,1.0
303313,0.0
303314,0.0
303315,1.0
303316,1.0
303317,0.0
303318,0.0
303319,0.0
303320,0.0
303321,0.0
303322,0.0
303323,0.0
303324,1.0
303325,0.0
303326,0.0
303327,0.0
303328,0.0
303329,0.0
303330,0.0
303331,0.0
303332,0.0
303333,0.0
303334,1.0
303335,0.0
303336,1.0
303337,1.0
303338,0.0
303339,0.0
303340,0.0
303341,0.0
303342,0.0
303343,0.0
303344,1.0
303345,0.0
303346,0.0
303347,1.0
303348,1.0
303349,1.0
303350,0.0
303351,0.0
303352,0.0
303353,0.0
303354,0.0
303355,0.0
303356,0.0
303357,1.0
303358,0.0
303359,0.0
303360,0.0
303361,1.0
303362,1.0
303363,0.0
303364,1.0
303365,0.0
303366,0.0
303367,0.0
303368,1.0
303369,1.0
303370,0.0
303371,0.0
303372,0.0
303373,0.0
303374,0.0
303375,0.0
303376,0.0
303377,0.0
303378,1.0
303379,1.0
303380,1.0
303381,0.0
303382,0.0
303383,0.0
303384,0.0
303385,0.0
303386,0.0
303387,0.0
303388,1.0
303389,0.0
303390,0.0
303391,0.0
303392,0.0
303393,0.0
303394,1.0
303395,0.0
303396,0.0
303397,0.0
303398,0.0
303399,0.0
303400,0.0
303401,0.0
303402,0.0
303403,1.0
303404,0.0
303405,0.0
303406,0.0
303407,1.0
303408,0.0
303409,1.0
303410,0.0
303411,1.0
303412,0.0
303413,1.0
303414,0.0
303415,0.0
303416,1.0
303417,0.0
303418,1.0
303419,0.0
303420,1.0
303421,1.0
303422,0.0
303423,1.0
303424,0.0
303425,1.0
303426,0.0
303427,1.0
303428,1.0
303429,0.0
303430,0.0
303431,0.0
303432,0.0
303433,0.0
303434,0.0
303435,0.0
303436,0.0
303437,0.0
303438,1.0
303439,0.0
303440,0.0
303441,0.0
303442,0.0
303443,1.0
303444,0.0
303445,1.0
303446,0.0
303447,0.0
303448,0.0
303449,0.0
303450,0.0
303451,0.0
303452,1.0
303453,0.0
303454,0.0
303455,0.0
303456,1.0
303457,0.0
303458,1.0
303459,1.0
303460,1.0
303461,1.0
303462,0.0
303463,0.0
303464,0.0
303465,0.0
303466,0.0
303467,0.0
303468,1.0
303469,0.0
303470,0.0
303471,0.0
303472,0.0
303473,0.0
303474,0.0
303475,0.0
303476,0.0
303477,1.0
303478,0.0
303479,1.0
303480,1.0
303481,0.0
303482,0.0
303483,0.0
303484,0.0
303485,0.0
303486,0.0
303487,1.0
303488,0.0
303489,0.0
303490,0.0
303491,1.0
303492,0.0
303493,0.0
303494,0.0
303495,0.0
303496,0.0
303497,0.0
303498,1.0
303499,0.0
303500,1.0
303501,0.0
303502,1.0
303503,0.0
303504,1.0
303505,0.0
303506,0.0
303507,0.0
303508,0.0
303509,0.0
303510,0.0
303511,0.0
303512,0.0
303513,0.0
303514,1.0
303515,1.0
303516,0.0
303517,0.0
303518,0.0
303519,0.0
303520,1.0
303521,0.0
303522,0.0
303523,0.0
303524,0.0
303525,0.0
303526,0.0
303527,0.0
303528,0.0
303529,1.0
303530,0.0
303531,0.0
303532,0.0
303533,0.0
303534,0.0
303535,0.0
303536,0.0
303537,0.0
303538,1.0
303539,1.0
303540,0.0
303541,0.0
303542,0.0
303543,0.0
303544,0.0
303545,0.0
303546,1.0
303547,1.0
303548,1.0
303549,0.0
303550,0.0
303551,0.0
303552,0.0
303553,1.0
303554,1.0
303555,0.0
303556,0.0
303557,1.0
303558,0.0
303559,0.0
303560,0.0
303561,0.0
303562,0.0
303563,0.0
303564,0.0
303565,1.0
303566,0.0
303567,1.0
303568,1.0
303569,0.0
303570,0.0
303571,1.0
303572,0.0
303573,0.0
303574,1.0
303575,0.0
303576,0.0
303577,0.0
303578,1.0
303579,0.0
303580,1.0
303581,0.0
303582,0.0
303583,0.0
303584,0.0
303585,0.0
303586,0.0
303587,0.0
303588,0.0
303589,0.0
303590,0.0
303591,1.0
303592,1.0
303593,0.0
303594,0.0
303595,0.0
303596,0.0
303597,0.0
303598,0.0
303599,0.0
303600,0.0
303601,0.0
303602,1.0
303603,0.0
303604,0.0
303605,0.0
303606,0.0
303607,0.0
303608,0.0
303609,1.0
303610,0.0
303611,0.0
303612,1.0
303613,0.0
303614,0.0
303615,1.0
303616,0.0
303617,0.0
303618,0.0
303619,1.0
303620,1.0
303621,0.0
303622,0.0
303623,0.0
303624,1.0
303625,0.0
303626,0.0
303627,1.0
303628,0.0
303629,0.0
303630,1.0
303631,0.0
303632,1.0
303633,0.0
303634,0.0
303635,1.0
303636,0.0
303637,0.0
303638,0.0
303639,0.0
303640,0.0
303641,0.0
303642,0.0
303643,1.0
303644,0.0
303645,0.0
303646,1.0
303647,1.0
303648,0.0
303649,0.0
303650,0.0
303651,0.0
303652,0.0
303653,0.0
303654,1.0
303655,0.0
303656,1.0
303657,0.0
303658,0.0
303659,0.0
303660,0.0
303661,0.0
303662,0.0
303663,0.0
303664,0.0
303665,0.0
303666,0.0
303667,0.0
303668,1.0
303669,0.0
303670,1.0
303671,1.0
303672,0.0
303673,0.0
303674,0.0
303675,0.0
303676,1.0
303677,0.0
303678,1.0
303679,0.0
303680,0.0
303681,0.0
303682,0.0
303683,0.0
303684,0.0
303685,1.0
303686,0.0
303687,0.0
303688,0.0
303689,1.0
303690,0.0
303691,0.0
303692,0.0
303693,0.0
303694,1.0
303695,0.0
303696,0.0
303697,1.0
303698,1.0
303699,0.0
303700,1.0
303701,1.0
303702,0.0
303703,0.0
303704,1.0
303705,0.0
303706,0.0
303707,0.0
303708,1.0
303709,0.0
303710,0.0
303711,0.0
303712,1.0
303713,0.0
303714,1.0
303715,0.0
303716,1.0
303717,0.0
303718,0.0
303719,0.0
303720,0.0
303721,0.0
303722,0.0
303723,1.0
303724,0.0
303725,0.0
303726,0.0
303727,0.0
303728,0.0
303729,0.0
303730,0.0
303731,0.0
303732,1.0
303733,1.0
303734,0.0
303735,0.0
303736,0.0
303737,0.0
303738,0.0
303739,1.0
303740,0.0
303741,0.0
303742,0.0
303743,0.0
303744,0.0
303745,0.0
303746,0.0
303747,0.0
303748,0.0
303749,0.0
303750,1.0
303751,1.0
303752,0.0
303753,1.0
303754,1.0
303755,0.0
303756,0.0
303757,0.0
303758,0.0
303759,0.0
303760,0.0
303761,0.0
303762,0.0
303763,0.0
303764,1.0
303765,1.0
303766,0.0
303767,0.0
303768,0.0
303769,0.0
303770,1.0
303771,0.0
303772,0.0
303773,0.0
303774,0.0
303775,0.0
303776,0.0
303777,1.0
303778,1.0
303779,0.0
303780,0.0
303781,0.0
303782,0.0
303783,0.0
303784,0.0
303785,0.0
303786,0.0
303787,0.0
303788,0.0
303789,0.0
303790,0.0
303791,0.0
303792,0.0
303793,0.0
303794,0.0
303795,0.0
303796,0.0
303797,1.0
303798,0.0
303799,0.0
303800,1.0
303801,1.0
303802,1.0
303803,0.0
303804,0.0
303805,0.0
303806,1.0
303807,0.0
303808,0.0
303809,0.0
303810,1.0
303811,0.0
303812,1.0
303813,0.0
303814,1.0
303815,0.0
303816,0.0
303817,1.0
303818,1.0
303819,0.0
303820,0.0
303821,0.0
303822,0.0
303823,0.0
303824,1.0
303825,0.0
303826,0.0
303827,1.0
303828,0.0
303829,1.0
303830,1.0
303831,0.0
303832,0.0
303833,1.0
303834,0.0
303835,0.0
303836,0.0
303837,0.0
303838,0.0
303839,0.0
303840,0.0
303841,0.0
303842,0.0
303843,1.0
303844,1.0
303845,0.0
303846,1.0
303847,1.0
303848,0.0
303849,0.0
303850,0.0
303851,1.0
303852,0.0
303853,0.0
303854,0.0
303855,0.0
303856,0.0
303857,0.0
303858,0.0
303859,0.0
303860,0.0
303861,0.0
303862,1.0
303863,0.0
303864,0.0
303865,0.0
303866,0.0
303867,0.0
303868,0.0
303869,1.0
303870,0.0
303871,0.0
303872,0.0
303873,1.0
303874,0.0
303875,0.0
303876,0.0
303877,0.0
303878,0.0
303879,1.0
303880,0.0
303881,0.0
303882,0.0
303883,0.0
303884,0.0
303885,0.0
303886,0.0
303887,1.0
303888,1.0
303889,0.0
303890,0.0
303891,0.0
303892,0.0
303893,0.0
303894,0.0
303895,1.0
303896,1.0
303897,0.0
303898,0.0
303899,0.0
303900,0.0
303901,0.0
303902,0.0
303903,0.0
303904,0.0
303905,0.0
303906,1.0
303907,0.0
303908,0.0
303909,0.0
303910,0.0
303911,1.0
303912,0.0
303913,0.0
303914,0.0
303915,0.0
303916,0.0
303917,1.0
303918,0.0
303919,1.0
303920,0.0
303921,0.0
303922,0.0
303923,0.0
303924,1.0
303925,0.0
303926,1.0
303927,1.0
303928,1.0
303929,0.0
303930,0.0
303931,1.0
303932,0.0
303933,0.0
303934,1.0
303935,0.0
303936,0.0
303937,1.0
303938,1.0
303939,1.0
303940,1.0
303941,1.0
303942,0.0
303943,1.0
303944,0.0
303945,0.0
303946,0.0
303947,0.0
303948,1.0
303949,0.0
303950,1.0
303951,0.0
303952,0.0
303953,0.0
303954,0.0
303955,0.0
303956,0.0
303957,1.0
303958,0.0
303959,1.0
303960,1.0
303961,1.0
303962,0.0
303963,0.0
303964,1.0
303965,0.0
303966,0.0
303967,0.0
303968,1.0
303969,1.0
303970,1.0
303971,0.0
303972,1.0
303973,1.0
303974,0.0
303975,0.0
303976,0.0
303977,1.0
303978,0.0
303979,0.0
303980,0.0
303981,0.0
303982,1.0
303983,0.0
303984,0.0
303985,1.0
303986,0.0
303987,1.0
303988,0.0
303989,1.0
303990,0.0
303991,1.0
303992,1.0
303993,0.0
303994,1.0
303995,0.0
303996,0.0
